CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,NGAOUNDAL VILLE ,BAYA HADJIDA 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,MANDOUROU CARREFOUR 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,MASSIM COOPERATIVE 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,MBARNANG 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,NGALBIZE 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,PANGAR 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,SACKMASSA 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,SALLO ABEL 
CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,CANTON DE MBARNANG ,ZAMBOI
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,CENTRE COMMERCIAL 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,FADA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,MALARBA 1 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,MALARBA 2 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,MENG 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,NGAOUBELA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,PANYERE 1 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,TIBATI VILLE ,PANYERE 2 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER 22 AOUT ,QUARTIER 22 AOUT 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,QUARTIER ADMINISTRATIF 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,SABONGARI 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,TOMI 1 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,TOMI 2 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,WOURTA BABBAL 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,QUARTIER ADMINISTRATIF ,YOKO 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,BANTAÏ 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,CAMP SONEL 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,DABER-MBANG 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,DJOAH (ALLAT MENGACK) 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,DJOMBI 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,FORET 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,GOUMBI 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,KANDJE 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,KARNA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,KOATA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,LAINDE NGOUDDA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,LIPPEL 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAFO MERE 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAHKA BOUBALA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAHOR 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAISABA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MANDJARA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MASSE 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAYO KEWOL MARMA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MBAKAOU 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MBAMTI KATARKO 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MBELLA-ASSOM 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MBIRIM 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MENGACK 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,NGATT 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,PANG 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,TONGO 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MAYO KEWOL TIBATI 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE TIBATI ,MODIBO SALIOU 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE NGAOUNDERE ,MINIM 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,LAMIDAT DE NGAOUNDERE ,BARODE 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,BONINTING 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,GONGOTOUA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,LIBOUM II 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MABACK'LA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MAKANDAO 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MANGLE 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MBANSIRI 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MBANTI-MBANG 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MBIDIRA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MBITOM 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MBITOM KASSA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,MEIDJAMBA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,NASKOUL 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,NYADJIDA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,MEIDJAMBA ,SOLA 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,NGAOUNDAL ,DJAOURO KOUMBO 
CAMEROUN,ADAMAOUA,DJEREM,TIBATI,TIBATI VILLE ,NGAOUNDAL ,DJOUSSI-MALAOU 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,FADA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,FOULBÉRÉ 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,GORKIRA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,HAOUSSA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,KOLÉRÉ 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,GALIM TIGNERE VILLE ,TIKE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,BERI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,BONTADJI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,BOURLE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,DJAMBOUTO NASTIRDE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,DJEM 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,GARBAYA II 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,GARBAYO IWARE II 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,GONKIRA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MAYO-BELI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MAYO-DANKALI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MAYO-PERDE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MAYO-SANGNARE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MAYO-TAGOURI VIVRE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,MBOUDOUA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,NGOURI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,NGOURI LEGAL GORO 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,NGOURI-BARI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,NGUARA 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,NGUINKOL-ASSAWE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,SABONGARI 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,TAGOURI-PONT 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,TCHABAL MBABO 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,TIKE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,TONDE WANDOU 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,WANTCHANDE 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE GALIM ,WOGONDOU 
CAMEROUN,ADAMAOUA,FARO ET DEO,GALIM TIGNERE,GALIM TIGNERE VILLE ,LAMIDAT DE LOMPTA ,LOMPTA 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,MAYO BALEO VILLE ,DEULWALTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,MAYO BALEO VILLE ,DINGTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,MAYO BALEO VILLE ,FADA 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,MAYO BALEO VILLE ,KOUBAÏ 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,MAYO BALEO VILLE ,LASSOUMTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,ALME 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,DILECTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,DJALECTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,GALTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,GNIBANGO 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,GOURWATI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,GUERENG 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,KOUGOUMTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,LASSOUMTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,OULTI ( MALTI ) 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,SARKI-MATA 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,ALME ,VOGTI ( VOUGOURWATI ) 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,DJALI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,DJOUMVOLI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,GADJIWAN 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,GNETI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,GOURWALTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,GUENDOUMIN 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,GADJIWAN ,MAYAKO 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,BECTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,DJAMTARI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,GANATI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,KOUGOUMTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,MAYO-BADJI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,MAYO-DJAOULÉ 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,MAYO-KAOLEDJI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,PAWATI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,SALASSA 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,LAMIDAT DE MAYO-BALEO ,TONGO SARKI YAYÏ 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,SAMLECTI ,SAMLECTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,MAYO BALEO,MAYO BALEO VILLE ,SAMLECTI ,TROUATOUMTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,KONTCHA VILLE ,CHIROMA 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,KONTCHA VILLE ,FADA 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,KONTCHA VILLE ,GARLADJI 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,KONTCHA VILLE ,HAOUSSA 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,LAMIDAT DE KONTCHA ,DJOMBI 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,LAMIDAT DE KONTCHA ,DOW DEO 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,LAMIDAT DE KONTCHA ,GADA-MAYO 
CAMEROUN,ADAMAOUA,FARO ET DEO,KONTCHA,KONTCHA VILLE ,LAMIDAT DE KONTCHA ,KODJOLI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,FADA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,HAOUSSA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,LAC 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,MAROUARÉ 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,MAYANG TRAVAUX 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,MAYO BORORO 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,MAYO DJARANDI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,PASTORALE 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,SABONGARI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,TAPARÉ 55 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,TIGNERE VILLE ,YELWA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,ADECK 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,BINGTI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,BOURLE 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,CARREFOUR GALIM 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,DJACTADOU (NGAOUTERE) 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,DOUALAYEL 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,GARBAYA DJIRE 
