Uuid,Void/Retire,Name,Description,Parent,Tags,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,,HOME_LOCATION_DERMATOLOGY,HOME_LOCATION_DERMATOLOGY,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_PHYSIOTHERAPY,HOME_LOCATION_PHYSIOTHERAPY,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_STOMATOLOGY,HOME_LOCATION_STOMATOLOGY,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_ANC,HOME_LOCATION_ANC,HOME_LOCATION_MATERNITY,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_ART_CONSULTATIONS,HOME_LOCATION_ART_CONSULTATIONS,HOME_LOCATION_ART_CLINIC,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_SURGERY_WARD,HOME_LOCATION_SURGERY_WARD,HOME_LOCATION_SURGERY_ANESTHESIA,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_EMERGENCY_WARD_ROOM,HOME_LOCATION_EMERGENCY_WARD_ROOM,HOME_LOCATION_EMERGENCY,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_PEDIATRIC_WARD_ROOM,HOME_LOCATION_PEDIATRIC_WARD_ROOM,HOME_LOCATION_PEDIATRIC,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_WOMEN_WARD_ROOM,HOME_LOCATION_WOMEN_WARD_ROOM,HOME_LOCATION_GENERAL_WARD,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_MEN_WARD_ROOM,HOME_LOCATION_MEN_WARD_ROOM,HOME_LOCATION_GENERAL_WARD,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_VIP_WARD_ROOM,HOME_LOCATION_VIP_WARD_ROOM,HOME_LOCATION_GENERAL_WARD,Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_MATERNITY_WARD_ROOM,HOME_LOCATION_MATERNITY_WARD_ROOM,HOME_LOCATION_LABOR_WARD,Admission Location,,,,,,,,,,,,
